"","geneSymbol","TranscriptID","moduleColor","KEGG_ID","Protein_name","gene_length","GO.terms","GS.HH","p.GS.HH","MM.red","p.MM.red","MM.blue","p.MM.blue","MM.cyan","p.MM.cyan","MM.tan","p.MM.tan","MM.purple","p.MM.purple","MM.greenyellow","p.MM.greenyellow","MM.brown","p.MM.brown","MM.green","p.MM.green","MM.black","p.MM.black"
"XM_022463953.1","LOC111122293","XM_022463953.1","purple","crg:105331521"," glucosidase 2 subunit beta-like",548,"GO:0008150;GO:0043167",0.232878556412026,0.517317972821206,0.121665068676158,0.73776233919675,-0.375537834811583,0.284890461231041,0.287523045660514,0.420510568939093,-0.363195723376103,0.302277289892312,0.681053384651795,0.0301439639884236,0.0205553708255979,0.955054120208505,0.577750063182654,0.0802573813115462,-0.584373640442674,0.0760467768562504,0.00526091713092414,0.988492062287688
"XM_022433272.1","LOC111101036","XM_022433272.1","purple","crg:105327307"," protein hu-li tai shao-like",843,"",-0.232483091490371,0.518050014974949,0.164029757712182,0.650684244698213,-0.576247348705418,0.0812331435276266,-0.324663037471437,0.360043483355617,-0.00399876264489019,0.991252846583079,0.656273345806205,0.0393111058673568,-0.351334698111168,0.319502027146475,-0.268071047192818,0.453949014713958,-0.740150021503141,0.0143752681085288,-0.485971370275213,0.15442392109547
"XM_022485028.1","LOC111135192","XM_022485028.1","purple","crg:105326266"," adenosylhomocysteinase A-like",433,"GO:0003674;GO:0006520;GO:0006790;GO:0034655;GO:0051186",-0.232221242698455,0.518534956321731,0.0361755790538059,0.920969400123803,-0.533860658068444,0.111962676916018,-0.380608311125631,0.277907645882344,0.00761371840252428,0.983345956430251,0.795694662173777,0.00590815300338267,-0.385385324427323,0.271414885737475,0.222675557149311,0.536339844508431,-0.863146323454001,0.0012966970650941,-0.571470072118527,0.0843858975090368
"XM_022463797.1","LOC111122178","XM_022463797.1","purple","crg:105336183"," dual specificity mitogen-activated protein kinase kinase 6-like",369,"GO:0006464;GO:0016301;GO:0043167",-0.231967413443093,0.519005224110812,0.722569877087009,0.018246993168928,-0.629783175040743,0.0510089474235691,-0.250599681304223,0.484961649318273,-0.0162616194331782,0.964437112744018,0.348510583951712,0.323676980620452,0.0594898186507446,0.870325593747163,-0.123892890979519,0.733106070810073,-0.0180502722355627,0.960527891660173,-0.0266655238239088,0.941710625091666
"XM_022479213.1","LOC111131602","XM_022479213.1","purple","crg:105317410"," uncharacterized",175,"",-0.231938637795771,0.519058547648827,-0.0725372872087646,0.842156947023131,-0.249142008543782,0.487589565253683,-0.413654162651343,0.234715017497341,0.476966407763655,0.163353570465225,0.514774032972333,0.127880493638793,-0.74067913944732,0.0142685348334671,0.534018161135164,0.111836787610608,-0.777107195853642,0.00816988814347998,-0.16903909067388,0.640613046154222
"XM_022490399.1",NA,NA,"purple",NA,NA,NA,NA,0.23182659007273,0.519266202394001,0.145110413029653,0.689171059537165,-0.207926561538531,0.564320081305657,0.614127806868413,0.0589052367646666,-0.88708696461718,0.000619242765747024,0.346484014481894,0.326690264026254,0.618986757092186,0.0563737754263789,-0.152456799974452,0.674144794768062,-0.201518546526393,0.576647860988792,-0.333976382212072,0.345606273134051
"XM_022464217.1","LOC111122426","XM_022464217.1","purple","crg:105326474"," histone H1.1-like",195,"GO:0003677;GO:0005634;GO:0005694;GO:0032991;GO:0051276;GO:0065003",-0.23170261867446,0.519495994793096,0.139754987006341,0.700187357783474,-0.584061621252849,0.0762418386076125,-0.400676099680947,0.251196256493424,0.283227428860796,0.427793331590772,0.838624166206889,0.00243026156203143,-0.638209016818368,0.047066251176179,0.42622579965329,0.219348846435779,-0.930362955067293,9.45316924587045e-05,-0.168590629724697,0.641512550275996
"XM_022488614.1","LOC111137237","XM_022488614.1","purple","crg:105341071"," trafficking protein particle complex subunit 2-like protein",137,"GO:0005622;GO:0016192",0.231695840369673,0.519508560211959,0.33008727264339,0.351598778400167,-0.317745052859173,0.370959192280839,0.0929856757133278,0.798343447309532,-0.244652823432746,0.495721023540575,0.225824478470255,0.530439400988744,0.202010315372442,0.575698218108389,0.0686482017091204,0.850537737790953,0.0463044086172664,0.898926004531247,0.150393449722686,0.678354950887455
"XM_022475571.1","LOC111129286","XM_022475571.1","purple","crg:105326736"," N-alpha-acetyltransferase 30-like",263,"",0.231508600567509,0.519855709217446,0.00102402057480794,0.997759957341558,-0.360030895775431,0.306824138105637,0.424846718620587,0.221005609823693,-0.629930241816692,0.0509383123241193,0.674883832690654,0.032273407786648,0.20803064896032,0.564120676886287,0.0466041342578273,0.898274590229384,-0.634117461333603,0.0489544224180212,-0.208513404505097,0.563196197050895
"XM_022460454.1","LOC111119886","XM_022460454.1","purple","crg:105341459"," phenazine biosynthesis-like domain-containing protein",295,"GO:0003674;GO:0009058",0.230661663404406,0.521427150733861,-0.125299142122963,0.730170950389127,0.0175584346383638,0.961602763503638,0.591673112680403,0.0715754360943459,-0.386795511612163,0.269514189700753,0.278537905164503,0.435810156691293,0.175474510319052,0.627752008398589,0.356590710515896,0.311807253388399,-0.210662179903861,0.559088373696103,0.441286574822007,0.201719772622086
"XM_022457381.1","LOC111118086","XM_022457381.1","purple","crg:105340745"," WW domain-binding protein 11-like",569,"GO:0034641",-0.230214697760421,0.522257253996979,0.177293528824644,0.624132859107429,-0.53519994484545,0.110895042771154,-0.68169685486744,0.0299275378932834,0.276158239195885,0.439904449370889,0.510009230096319,0.13206072833593,-0.334227552492091,0.345221055129852,-0.187525349085523,0.603911883940173,-0.457960343164273,0.183196074008195,-0.379058283046042,0.280032321947991
"XM_022460020.1","LOC111119640","XM_022460020.1","purple","crg:105335110"," single-stranded DNA-binding protein 3-like",456,"GO:0003677",-0.230088528754335,0.522491672709138,0.181970783975424,0.614860234223548,-0.496716339638264,0.144163527801015,-0.253070432830336,0.480521372867157,0.349688755899447,0.321931832689326,0.611666243818314,0.0602158059629762,-0.645997691139667,0.0436076045097285,0.174684429322561,0.629326200283438,-0.756923874079145,0.0112541340872898,0.0366701823935312,0.919891755682968
"XM_022432557.1","LOC111100560","XM_022432557.1","purple","crg:105333319"," arachidonate 5-lipoxygenase-like",659,"GO:0006520;GO:0006950;GO:0016491;GO:0034641;GO:0043167",-0.230076203122732,0.522514575722316,0.713769440810851,0.0204330943236271,-0.71722162055085,0.0195551115693297,0.116138102939411,0.749346927108986,-0.575446143881576,0.0817565053829322,0.557676602511665,0.0939266106741373,0.502645842460999,0.138684474522104,-0.336226553872319,0.34216299306316,-0.111069229309893,0.760011234553885,-0.208746209751331,0.562750582066045
"XM_022466361.1","LOC111123791","XM_022466361.1","purple","crg:105340868"," protein FAM166B-like",307,"",0.229626267065385,0.52335091107794,-0.150731433511102,0.677664760545368,-0.0536364535040387,0.883007218034569,0.418618468911913,0.228576610596672,-0.4529749193722,0.188625189246648,0.422198944505784,0.224206483414457,0.217707200190906,0.545702662116833,0.424264538718315,0.221707151608717,-0.372511549963312,0.289102697083156,0.0339801604968596,0.925754166549631
"XM_022475746.1","LOC111129385","XM_022475746.1","purple","crg:105341386"," steryl-sulfatase-like",577,"GO:0003674",0.22899097702545,0.524532712086719,0.244770846322369,0.495506507980494,-0.183278600619783,0.612276188908301,0.413587520755961,0.234798046495563,-0.290829218788447,0.414945178904072,0.16496668265504,0.648796638472897,0.133864965843363,0.712361664436525,-0.132821106441351,0.714525457836099,-0.151829140651355,0.675424644568908,0.182504862134385,0.61380451492689
"XM_022473886.1","LOC111128316","XM_022473886.1","purple","crg:105322436"," stomatin-like protein 2, mitochondrial",335,"GO:0005575",-0.22894571228139,0.524616957612808,0.314653957985323,0.375888809042806,-0.698401295473159,0.0246733067664104,-0.243685135993852,0.497481358556212,-0.280662810854927,0.432169071053838,0.765025812591618,0.00993221908496307,-0.0487867312952834,0.893532674157129,-0.197098452823951,0.58520968081028,-0.579749212613642,0.0789710446877164,-0.418734598732942,0.228434116938227
"XM_022471101.1",NA,NA,"purple",NA,NA,NA,NA,-0.22808586791969,0.526218325801958,0.156126059347478,0.666678008309267,-0.447532384642124,0.194658675145622,-0.47693821573054,0.163382001832017,0.478233081576754,0.162079206570082,0.62014634436209,0.0557804617835781,-0.689296237437005,0.0274511632978876,0.515209667720426,0.127502444210024,-0.757597546468063,0.0111397603947442,-0.117016928971941,0.747501814508908
"XM_022482285.1","LOC111133682","XM_022482285.1","purple","crg:105337371"," double-strand-break repair protein rad21 homolog",669,"GO:0003674;GO:0005694;GO:0007049;GO:0007059;GO:0032991;GO:0051276",-0.227402918325692,0.527491663978192,0.439006854126377,0.204333574007827,-0.748320327996015,0.012788226133719,0.0982417752085764,0.787158266609966,-0.417417442155059,0.230053250714569,0.893717386517315,0.000490154396925678,0.0155800649861406,0.965926879501455,0.0486035721908396,0.893930491287573,-0.736178146746074,0.0151943321070154,-0.323007462661868,0.362640986586117
"XM_022484777.1","LOC111135070","XM_022484777.1","purple","crg:105337712"," M-phase inducer phosphatase-like",620,"GO:0005622;GO:0006464;GO:0006520;GO:0007049;GO:0016791",-0.226822652983646,0.528574534361382,0.107366252282341,0.767825042702106,-0.526495192207661,0.11794925919582,-0.195851432443842,0.587633669350157,0.189517508412437,0.60000235919311,0.720889572859581,0.0186512277920474,-0.619006726554433,0.056363522722248,0.215128533357228,0.550587437897663,-0.849952444805888,0.00184277888030717,-0.0761376842713182,0.834410950543296
"XR_002634398.1",NA,NA,"purple",NA,NA,NA,NA,-0.226126567041143,0.529874734739236,0.491737501184499,0.148864567713962,-0.520395382993995,0.123055320673116,0.331634976164884,0.349207761267229,-0.613228573003803,0.0593817987368434,0.518008536581708,0.125090054200835,0.486918798820437,0.153501982839205,-0.0929625882857491,0.7983926526541,-0.128192635675463,0.724141613090027,-0.0302452327026723,0.93389904302913
"XM_022430772.1","LOC111099483","XM_022430772.1","purple","crg:105346688"," disks large homolog 1-like",856,"GO:0003674",-0.225941409077946,0.53022080449876,0.057860575451341,0.873852877636961,-0.487750506733548,0.152695403862682,-0.246868512589326,0.491700451521084,0.294873347675734,0.408185130249293,0.804937596053501,0.0049684486618407,-0.672427420550763,0.0331489534013724,0.58444464790722,0.0760024311027426,-0.931456628083538,8.88510776504695e-05,-0.00284790736504542,0.993770253165964
"XM_022475906.1","LOC111129496","XM_022475906.1","purple","crg:105346162"," small nuclear ribonucleoprotein Sm D2",119,"GO:0005634;GO:0032991;GO:0034641",-0.225576549355277,0.530903013987206,0.305986557367569,0.389881670339474,-0.765171986846535,0.00990942714657277,-0.144664618168281,0.69008610210881,-0.202780331100401,0.574212444935317,0.96621926351745,5.46940065706254e-06,-0.234866402595993,0.513644773359089,0.0653909546277,0.857567366459864,-0.876271708335352,0.000880785363632968,-0.303628643553005,0.393731398600632
"XM_022462235.1","LOC111121109","XM_022462235.1","purple","crg:105340466"," growth arrest and DNA damage-inducible protein GADD45 alpha-like",147,"GO:0005634;GO:0007049",-0.224731131112033,0.532485128609746,0.496800829596861,0.144084544085843,-0.594486424961906,0.0698989190614468,0.280421340274007,0.432582128108807,-0.697635070511831,0.0248992888960302,0.572403770113992,0.0837636211851068,0.435869760755313,0.207962294746666,-0.367770374782372,0.295768598381686,-0.291120494310962,0.41445653745167,-0.344712758758103,0.329335769160787
"XM_022457516.1","LOC111118183","XM_022457516.1","purple","crg:105347464"," eukaryotic translation initiation factor 3 subunit E-like",438,"GO:0005840;GO:0008135",-0.224675473528961,0.532589352882552,0.594462755951046,0.069912916068891,-0.860330724416002,0.00140175134121895,-0.11503936737654,0.75165535479945,-0.20577186988117,0.568453972779749,0.880586657194694,0.000768348950615859,-0.0907531964616834,0.803104379227914,0.0336464057430347,0.926481753701392,-0.621843169326992,0.0549197329333077,-0.106106994945205,0.770486587715781
"XM_022454743.1","LOC111115860","XM_022454743.1","purple","crg:105318810"," uncharacterized",277,"",-0.224150583523744,0.533572665657827,0.148911890422884,0.681382951043478,-0.365182800402194,0.299440873234994,-0.617575534065577,0.0571014496485838,0.00597358239932242,0.98693325477778,0.247331672944246,0.490861773837737,-0.00459933603361034,0.989939165254089,-0.388068433431767,0.267804773549453,-0.203084988784827,0.573624997271143,-0.864251536254,0.00125706701304361
"XM_022481078.1","LOC111133033","XM_022481078.1","purple","crg:105333810"," eukaryotic translation initiation factor 2A-like",574,"GO:0005840;GO:0008135",-0.223669572058556,0.534474419774207,0.538842480808472,0.108023759570152,-0.814262769317958,0.00413374269576451,-0.0320326543065783,0.93000042411076,-0.382490326728671,0.275339701971105,0.903083670106813,0.000342879159864888,0.0858608229622477,0.813557964259842,0.0758240809019286,0.835085145200421,-0.611727090238246,0.0601831812746614,-0.247207885920668,0.491085863817592
"XM_022464277.1","LOC111122502","XM_022464277.1","purple","crg:105320956"," splicing factor U2AF 26 kDa subunit-like",243,"GO:0003723;GO:0005634;GO:0006397;GO:0032991;GO:0043167",0.22362358837055,0.534560657694561,0.0522976091830066,0.885911358141871,-0.215063707264244,0.550710458893714,0.523673863912277,0.120294206083779,-0.756903038613909,0.0112576845514065,0.333273041506281,0.346686142788832,0.469990375969662,0.170479433750836,-0.308898786833346,0.385152246745936,-0.15538070618787,0.668192662915928,-0.0421831848356266,0.907888305296558
"XM_022489602.1","LOC111137900","XM_022489602.1","purple","crg:105340059"," clathrin heavy chain 1",1694,"GO:0005198;GO:0005794;GO:0005886;GO:0016192;GO:0031410;GO:0032991;GO:0065003",-0.222893390902906,0.535930821835275,0.327453451258896,0.355686648788553,-0.668514835758473,0.0345765845134013,-0.355313003478106,0.313668770664667,-0.121430502520598,0.738253044982352,0.77657387452423,0.00824262067507413,-0.0684538443347953,0.850956928920903,-0.00418384051279006,0.990848009080615,-0.624247138732423,0.0537154227061217,-0.439518068551016,0.203745746307396
"XR_002637599.1",NA,NA,"purple",NA,NA,NA,NA,0.222761356080092,0.536178726380664,-0.232475793820497,0.518063527651358,-0.179566461558876,0.619620753752465,-0.201597222008999,0.576495893082689,-0.393372010779386,0.260746710020448,0.374867918784834,0.285820039131,0.238457392941836,0.507036851006845,-0.231916208666486,0.519100112154779,-0.323401484152017,0.362021942925389,-0.655623743917329,0.039573894281372
"XM_022459913.1","LOC111119594","XM_022459913.1","purple","crg:105346663"," microtubule-associated protein RP/EB family member 1-like",333,"GO:0005856;GO:0007010;GO:0008092;GO:0032991",-0.222734720221918,0.536228742634473,0.172460672373341,0.633764114721538,-0.662450950136841,0.0368705675731456,-0.444959258645249,0.197549930897777,0.200550650035994,0.578518660996151,0.758375290255393,0.0110087363339468,-0.533854208706102,0.11196783366646,0.0171249825942543,0.962550084613874,-0.762344620815571,0.0103568586401268,-0.216486586104773,0.548012735701149
"XM_022485580.1","LOC111135475","XM_022485580.1","purple","crg:105325344"," 14-3-3 protein epsilon-like",256,"GO:0003674",-0.222359723584681,0.536933102190203,0.425069263467783,0.220737772864615,-0.811620795959629,0.00435915292911605,-0.241744502692297,0.501019571949932,-0.200191464654264,0.579213491320893,0.907552737389425,0.000285457816563004,-0.138181754416375,0.703433242198942,0.0670771490863979,0.853927150438016,-0.748207558066296,0.0128092541673171,-0.449847713259509,0.192078348823066
"XM_022470620.1","LOC111126172","XM_022470620.1","purple","crg:105337576"," uncharacterized",411,"",-0.222275343834623,0.537091644558998,0.629635889988154,0.0510797525912649,-0.483473776496539,0.15687033171895,0.147284904782882,0.68471289674442,-0.299597063281108,0.400355948993925,0.439221515059672,0.204086623338768,0.281632901147666,0.430511482927352,0.24222397645783,0.500144395037637,-0.145774473178558,0.687808676565874,-0.0445379046869421,0.902766361562001
