"","TranscriptID","GO.terms","Protein_name","KEGG_ID","moduleColor","MM.p","MM.cor"
"1283","XM_022479413.1",""," uncharacterized","crg:105319346","turquoise",0.000141183846818511,0.723595496737931
"1284","XM_022472874.1","GO:0003924;GO:0043167"," dnaJ homolog subfamily C member 27-A-like","crg:105321031","turquoise",0.000147045123506572,0.722302915352274
"1285","XM_022470452.1",""," DBF4-type zinc finger-containing protein 2 homolog","crg:105328176","turquoise",0.000151991739612407,0.721246317631894
"1286","XM_022487843.1","GO:0003735;GO:0005840;GO:0006412;GO:0042254"," 39S ribosomal protein L43, mitochondrial-like","crg:105321424","turquoise",0.000153417169857634,0.720947375077417
"1287","XM_022487094.1","GO:0005737;GO:0005783;GO:0006810"," endoplasmic reticulum resident protein 29-like","crg:105329061","turquoise",0.000172192986497288,0.7172187732223
"1288","XM_022485833.1","GO:0005886;GO:0022857"," uncharacterized","crg:105336366","turquoise",0.00017233657135145,0.717191643986518
"1289","XM_022481881.1",""," uncharacterized","crg:105345170","turquoise",0.000174129033464734,0.716854607953347
"1290","XM_022433765.1",""," uncharacterized","crg:105344530","turquoise",0.000177506730924656,0.716227576811539
"1291","XM_022465010.1",""," uncharacterized","crg:105343915","turquoise",0.000178106958215981,0.716117233201091
"1292","XM_022447183.1",""," uncharacterized","crg:105331904","turquoise",0.000178226447339367,0.716095305155973
"1293","XM_022487888.1","GO:0005737;GO:0005783;GO:0006464;GO:0009058"," dolichyl-diphosphooligosaccharide--protein glycosyltransferase 48 kDa subunit-like","crg:105346120","turquoise",0.000187555820253553,0.714421254078713
"1294","XM_022445925.1",""," high mobility group protein B3-like","crg:105348423","turquoise",0.000196629987110588,0.712860708154326
"1295","XM_022458233.1",""," uncharacterized","crg:105347380","turquoise",0.000198622009731511,0.712526482597494
"1296","XM_022452891.1","GO:0043167"," calmodulin-like","crg:105338360","turquoise",0.000205043441675122,0.711468454945595
"1297","XM_022435546.1","GO:0005575;GO:0022857;GO:0042592"," sodium/hydrogen exchanger 9B2-like","crg:105320586","turquoise",0.000207231978912274,0.711114399608739
"1298","XM_022486392.1","GO:0005975;GO:0006629;GO:0009056;GO:0009058;GO:0016791;GO:0044281"," inositol monophosphatase 1-like","crg:105321301","turquoise",0.000208327486596819,0.710938383475251
"1299","XM_022464062.1",""," uncharacterized","crg:105344804","turquoise",0.000233803266982703,0.707055115641604
"1300","XM_022470131.1",""," ficolin-2-like","crg:105338196","turquoise",0.000241432874619675,0.705963338123024
"1301","XM_022431088.1","GO:0009058;GO:0016491;GO:0034641;GO:0044281"," GDP-L-fucose synthase-like","crg:105331139","turquoise",0.000247606237481618,0.705101533164997
"1302","XM_022466872.1","GO:0009058;GO:0034641"," DNA-directed RNA polymerases I, II, and III subunit RPABC3-like","crg:105330854","turquoise",0.000248245895693007,0.705013300198771
"1303","XM_022447469.1","GO:0043167"," calmodulin-2-like","crg:105327998","turquoise",0.000257647787409214,0.703738551985266
"1304","XM_022481681.1","GO:0005623;GO:0005929;GO:0022607;GO:0032991"," BBSome-interacting protein 1-like","crg:105341515","turquoise",0.000272663478921376,0.701783555542464
"1305","XM_022485099.1","GO:0006464;GO:0006520;GO:0007165;GO:0016301;GO:0043167"," serine/threonine-protein kinase NLK-like","crg:105334418","turquoise",0.000278367166383669,0.701065233000799
"1306","XM_022481245.1","GO:0005730;GO:0009058;GO:0016779;GO:0034641;GO:0044281"," DNA-directed RNA polymerase II subunit RPB3-like","crg:105317812","turquoise",0.000284752507382886,0.70027596681572
"1307","XM_022470490.1","GO:0043167"," RING finger protein 121-like","crg:105324088","turquoise",0.000292327894768729,0.699359155074448
"1308","XM_022460056.1","GO:0005634"," protein BUD31 homolog","crg:105331507","turquoise",0.000296885451105352,0.69881739715065
"1309","XM_022462109.1","GO:0005840;GO:0008135"," eukaryotic translation initiation factor 3 subunit L-like","crg:105340427","turquoise",0.00029789097798589,0.698698835883554
"1310","XM_022466522.1",""," zinc finger MYND domain-containing protein 19-like","crg:105345800","turquoise",0.000299266532785219,0.698537202175383
"1311","XM_022455052.1","GO:0003674;GO:0006520;GO:0009058;GO:0034641"," phosphoserine aminotransferase-like","crg:105325247","turquoise",0.000301106194315594,0.698322031691857
"1312","XM_022457310.1","GO:0005840;GO:0008135"," eukaryotic translation initiation factor 3 subunit E-like","crg:105347464","turquoise",0.000305285863955532,0.697837348858067
"1313","XM_022469655.1",""," NEDD8-conjugating enzyme ubc12-like","crg:105340922","turquoise",0.000307225317207891,0.697614385606891
"1314","XM_022440299.1",""," uncharacterized","crg:105321420","turquoise",0.000307380824094896,0.6975965608033
"1315","XM_022443829.1","GO:0005622;GO:0008233;GO:0009056;GO:0032991"," proteasome subunit alpha type-5-like","crg:105318528","turquoise",0.000318300114494868,0.696363959016703
"1316","XM_022444154.1","GO:0043167"," metallothionein","crg:105323466","turquoise",0.000318698179484942,0.696319716447709
"1317","XM_022487006.1","GO:0003924;GO:0005575;GO:0007165;GO:0043167"," GTPase HRas","crg:105317565","turquoise",0.000326200431640813,0.695494661479103
"1318","XM_022479181.1","GO:0003674"," T-complex-associated testis-expressed protein 1-like","crg:105344378","turquoise",0.000328501750532919,0.695244851045158
"1319","XM_022481640.1","GO:0005634;GO:0006259;GO:0006950"," non-homologous end-joining factor 1-like","crg:105329904","turquoise",0.000331182264177853,0.694955771613155
"1320","XM_022462992.1",""," protein PIH1D3-like","crg:105326245","turquoise",0.000338407490561773,0.694186484203599
"1321","XM_022460104.1","GO:0006520;GO:0043167"," 4-aminobutyrate aminotransferase, mitochondrial-like","crg:105335508","turquoise",0.000338919420955811,0.694132515915446
"1322","XM_022489423.1","GO:0043167"," serine/arginine-rich splicing factor 7-like","crg:105327851","turquoise",0.000342033338624044,0.693805746787974
"1323","XM_022448720.1","GO:0030234"," kunitz-type serine protease inhibitor A-like","crg:105343399","turquoise",0.000342189608322154,0.693789415704091
"1324","XM_022471432.1","GO:0003735;GO:0005840;GO:0006412;GO:0042254"," 28S ribosomal protein S18a, mitochondrial-like","crg:105325238","turquoise",0.000344145899448638,0.69358551341545
"1325","XM_022488553.1",""," uncharacterized","crg:105344949","turquoise",0.000351443884133428,0.692833550675323
"1326","XM_022458825.1","GO:0003674"," uncharacterized","crg:105332285","turquoise",0.000367131294977039,0.691261611467931
"1327","XM_022451493.1",""," valine-rich protein-like","crg:105323913","turquoise",0.00037061479738173,0.690920411679294
"1328","XM_022487313.1","GO:0003674"," 14-3-3 protein homolog 2-like","crg:105321521","turquoise",0.000376109813922019,0.690387757094119
"1329","XM_022459439.1","GO:0003735;GO:0005840;GO:0006412;GO:0042254"," 40S ribosomal protein S24-like","crg:105331823","turquoise",0.000392074899201433,0.68887730365252
"1330","XM_022484422.1",""," ADP-ribosylation factor-like protein 2-binding protein","crg:105327162","turquoise",0.000402075290134289,0.687957899960182
"1331","XM_022457905.1","GO:0016746"," trifunctional enzyme subunit beta, mitochondrial-like","crg:105319875","turquoise",0.000408380339809933,0.687388289861431
"1332","XM_022436740.1",""," uncharacterized","crg:105344949","turquoise",0.000412703600372277,0.687002071695514
"1333","XM_022453824.1",""," uncharacterized","crg:105320214","turquoise",0.000422999535284169,0.686096101899304
"1334","XM_022477680.1","GO:0005737;GO:0009056;GO:0016887;GO:0043167"," uncharacterized","crg:105348739","turquoise",0.000439108318759448,0.68471595835795
"1335","XM_022487501.1","GO:0006457;GO:0043167;GO:0051082"," T-complex protein 1 subunit zeta-like","crg:105327904","turquoise",0.000448976434521638,0.683891833384633
"1336","XM_022438604.1","GO:0003674;GO:0009058;GO:0034641"," transcription initiation factor TFIID subunit 13-like","crg:105347666","turquoise",0.000450151777517925,0.68379471552753
"1337","XM_022439843.1","GO:0003677;GO:0003700;GO:0005634;GO:0009058;GO:0032991;GO:0034641;GO:0043167"," runt-related transcription factor 1-like","crg:105336942","turquoise",0.000452669524742209,0.683587406456574
"1338","XM_022484965.1","GO:0006464;GO:0006520;GO:0007165;GO:0016301;GO:0043167"," serine/threonine-protein kinase NLK-like","crg:105346043","turquoise",0.000461815027783635,0.682842611325123
"1339","XM_022468172.1",""," uncharacterized","crg:105346857","turquoise",0.00046254931903065,0.682783362680353
"1340","XM_022477007.1","GO:0003674"," ARL14 effector protein-like","crg:105346227","turquoise",0.000462938062903719,0.682752028324915
"1341","XM_022442631.1",""," universal stress protein PHOS32-like","crg:105329777","turquoise",0.000488370838980193,0.680749527177706
"1342","XM_022483523.1","GO:0003729;GO:0005634;GO:0005737;GO:0034641"," RNA-binding protein 8A-like","crg:105348755","turquoise",0.000491773491907351,0.680488441393973
"1343","XM_022441956.1","GO:0005783"," translocon-associated protein subunit delta-like","crg:105344405","turquoise",0.000503021096613578,0.679636304689851
"1344","XM_022458353.1",""," uncharacterized","crg:105336873","turquoise",0.000508834173701461,0.679202287086382
"1345","XM_022463662.1","GO:0003674"," serine/arginine-rich splicing factor 2-like","crg:105348755","turquoise",0.000536573089470222,0.677188031300112
"1346","XM_022481278.1",""," uncharacterized","crg:105320548","turquoise",0.000538407593739676,0.677057992825757
"1347","XM_022458266.1",""," uncharacterized","crg:105335083","turquoise",0.00058110034259929,0.674134092519167
"1348","XM_022462553.1",""," arp2/3 complex-activating protein rickA-like","crg:109620350","turquoise",0.000589029658210492,0.673611432312991
"1349","XM_022471572.1",""," oligosaccharyltransferase complex subunit OSTC-like","crg:105340372","turquoise",0.000590984927687411,0.673483477962919
"1350","XM_022447453.1","GO:0016491"," polyenoic fatty acid isomerase-like","crg:105335871","turquoise",0.000622363075812232,0.671478136189421
"1351","XM_022434735.1","GO:0043167"," uncharacterized","crg:105332769","turquoise",0.000624878255132569,0.671321170324701
"1352","XM_022436490.1","GO:0006629;GO:0006810;GO:0009056;GO:0043167"," basic phospholipase A2 3-like","crg:105335487","turquoise",0.000628175416603545,0.671116220437648
"1353","XM_022474371.1",""," keratinocyte-associated protein 2-like","crg:105324099","turquoise",0.000634177687925371,0.670745475555761
"1354","XM_022433951.1","GO:0006259;GO:0006950;GO:0016491"," alpha-ketoglutarate-dependent dioxygenase alkB homolog 3-like","crg:105340036","turquoise",0.000644407472507383,0.670120475842843
"1355","XM_022486651.1",""," uncharacterized","crg:105348308","turquoise",0.000648464464994141,0.669874959869409
"1356","XM_022472960.1","GO:0003674"," insulinoma-associated protein 1a-like","crg:105331439","turquoise",0.000657833672552249,0.669312952041972
"1357","XM_022458053.1","GO:0003723;GO:0005634;GO:0006397"," splicing factor U2AF 50 kDa subunit-like","crg:105335780","turquoise",0.000691135480763211,0.667369274297043
"1358","XM_022471018.1","GO:0003735;GO:0005840;GO:0006412;GO:0042254"," 39S ribosomal protein L22, mitochondrial-like","crg:105331663","turquoise",0.000719973764742456,0.665749813221248
"1359","XM_022471185.1","GO:0005634;GO:0006397;GO:0032991;GO:0043167"," zinc finger matrin-type protein 2-like","crg:105325235","turquoise",0.000729245392881594,0.665240933015198
"1360","XM_022488587.1",""," transmembrane emp24 domain-containing protein 2-like","crg:105318667","turquoise",0.000748375530886753,0.664208206923384
"1361","XM_022468800.1","GO:0005575"," tetraspanin-9-like","crg:105318012","turquoise",0.000752533043102357,0.663986756578967
"1362","XM_022486031.1","GO:0003677;GO:0005694;GO:0006259;GO:0016853;GO:0051276"," DNA topoisomerase I, mitochondrial-like","crg:105341070","turquoise",0.000754696963963301,0.663871908621727
"1363","XM_022485097.1","GO:0005575;GO:0022857"," chloride channel protein 2-like","crg:105340403","turquoise",0.000767727773017934,0.663186202610609
"1364","XM_022487254.1",""," protein C8orf37 homolog","crg:105338521","turquoise",0.000777337432144191,0.66268686822172
"1365","XM_022454383.1",""," mantle protein-like","crg:105326721","turquoise",0.000778841628928229,0.662609185613423
"1366","XM_022468495.1","GO:0003674"," rab9 effector protein with kelch motifs-like","crg:105345071","turquoise",0.000789993753730902,0.66203721122577
"1367","XM_022457253.1","GO:0003723;GO:0005730;GO:0032991;GO:0042254"," NHP2-like protein 1","crg:105348805","turquoise",0.000819618904111053,0.660550618373896
"1368","XM_022473669.1",""," ubiquitin-conjugating enzyme E2 Q2-like","crg:105332261","turquoise",0.000826553763482293,0.660209267532779
"1369","XM_022478779.1",""," uncharacterized","crg:105323689","turquoise",0.000833488628368071,0.65987035352051
"1370","XM_022453130.1",""," uncharacterized","crg:105339526","turquoise",0.00088940947636682,0.657222072139111
"1371","XM_022473288.1","GO:0003674"," geranylgeranyl transferase type-1 subunit beta-like","crg:105331136","turquoise",0.000909857549313692,0.656289116530157
"1372","XM_022450246.1","GO:0043167"," EF-hand calcium-binding domain-containing protein 1-like","crg:105326789","turquoise",0.000980814959857855,0.653184584415317
"1373","XM_022470031.1","GO:0006520;GO:0009058;GO:0016874;GO:0016887;GO:0034641;GO:0043167"," carnosine synthase 1-like","crg:105346080","turquoise",0.00100019706371607,0.652369944239944
"1374","XM_022471148.1","GO:0043167"," calmodulin-like protein 3","crg:105344815","turquoise",0.00107332337115233,0.649412749762736
"1375","XM_022486710.1",""," asparagine-rich protein-like","crg:105337453","turquoise",0.00108136895698629,0.649097961969133
"1376","XM_022465309.1",""," ubiquitin-conjugating enzyme E2 G2-like","crg:105335778","turquoise",0.00112602907166156,0.647386020011016
"1377","XM_022440595.1","GO:0003674"," ankyrin repeat and protein kinase domain-containing protein 1-like","crg:105326883","turquoise",0.00116457941651834,0.645954146923121
"1378","XM_022470765.1","GO:0003674;GO:0005634;GO:0005737;GO:0009058;GO:0034641"," uncharacterized","crg:105324288","turquoise",0.00116880159169618,0.645799783793191
"1379","XM_022478793.1","GO:0005634"," G2/mitotic-specific cyclin-B-like","crg:105347974","turquoise",0.00117755422402754,0.645481291914066
"1380","XM_022486559.1",""," 26S proteasome non-ATPase regulatory subunit 4-like","crg:105327391","turquoise",0.00117765422628077,0.645477664672318
"1381","XM_022476947.1","GO:0008289;GO:0043167"," Golgi phosphoprotein 3 homolog sauron-like","crg:105317568","turquoise",0.00118385346574407,0.645253318282439
"1382","XM_022487533.1","GO:0003674"," 14-3-3 protein homolog 2-like","crg:105321521","turquoise",0.00119999166458784,0.644673940052473
"1383","XM_022485339.1","GO:0016791"," alkaline phosphatase, tissue-nonspecific isozyme-like","crg:105330143","turquoise",0.00121992892901372,0.643967253005302
"1384","XM_022457852.1",""," uncharacterized","crg:105340088","turquoise",0.0012934921556229,0.641441948530509
"1385","XM_022484273.1","GO:0008233"," xaa-Pro aminopeptidase 1-like","crg:105332679","turquoise",0.00129546975861518,0.641375762937869
"1386","XM_022480366.1","GO:0003674;GO:0009058"," uncharacterized","crg:105319509","turquoise",0.00129656143149283,0.641339264056029
"1387","XM_022487889.1",""," ficolin-1-like","crg:105325223","turquoise",0.00132117453023971,0.640523204550789
"1388","XM_022460579.1","GO:0005575"," uncharacterized","crg:105335753","turquoise",0.00133718455707991,0.639999290968722
"1389","XM_022431236.1","GO:0007010"," trichohyalin-like","crg:105324661","turquoise",0.00134059181676636,0.639888479700452
"1390","XM_022467569.1",""," alpha-1,3-mannosyl-glycoprotein 4-beta-N-acetylglucosaminyltransferase B-like","crg:105335235","turquoise",0.0013600653025792,0.639259713089456
