"Cvirginica_TranscriptID","log2FoldChange","padj","Dir","Effect","time","Cgigas_KEGGID","Cgigas_Protein_name","Cgigas_length","Cvirginica_GeneID","Cvirginica_Protein_name","Annotation_GO_ID","Cvirginica_length"
"XM_022486689.1",1.29508169524817,0.0247488317838381,"up","Day2_Salinity","d2_larva","crg:105322221"," CCR4-NOT transcription complex subunit 4-like isoform X1",682,"LOC111136085"," CCR4-NOT transcription complex subunit 4-like","GO:0005622;GO:0006464;GO:0032991;GO:0043167",675
"XM_022486710.1",-1.25499875135283,0.0113499227879306,"down","Day2_Salinity","d2_larva","crg:105337453"," asparagine-rich protein",353,"LOC111136104"," asparagine-rich protein-like","",419
"XM_022486739.1",0.605235107893783,0.0470545099428431,"up","Day2_Salinity","d2_larva","crg:105328630"," protein LSM14 homolog A-A",538,"LOC111136118"," protein LSM14 homolog B-B-like","",534
"XM_022486770.1",-0.739745790848625,0.00108851751630791,"down","Day18_Salinity","d18_spat","crg:105328639"," coiled-coil-helix-coiled-coil-helix domain-containing protein 10, mitochondrial",153,"LOC111136134"," coiled-coil-helix-coiled-coil-helix domain-containing protein 10, mitochondrial-like","",144
"XM_022486770.1",0.618497696348932,0.0212548519864742,"up","Day18_OA","d18_spat","crg:105328639"," coiled-coil-helix-coiled-coil-helix domain-containing protein 10, mitochondrial",153,"LOC111136134"," coiled-coil-helix-coiled-coil-helix domain-containing protein 10, mitochondrial-like","",144
"XM_022486772.1",-1.06472995277994,0.00764969277197177,"down","Day2_Salinity","d2_larva","crg:105328691"," intraflagellar transport protein 20 homolog",133,"LOC111136136"," intraflagellar transport protein 20 homolog","",132
"XM_022486849.1",-1.15111575296219,0.00415520616002396,"down","Day2_Temperature","d2_larva","crg:105321703"," uncharacterized protein",212,"LOC111136188"," uncharacterized","",208
"XM_022486849.1",-1.34956219087748,0.000451136735384917,"down","Day2_Salinity","d2_larva","crg:105321703"," uncharacterized protein",212,"LOC111136188"," uncharacterized","",208
"XM_022486896.1",0.831914463595237,0.0120953351412582,"up","Day2_Salinity","d2_larva","crg:105332687"," profilin",133,"LOC111136212"," profilin-like","",132
"XM_022486896.1",0.698844356064304,0.00109530673038941,"up","Day18_Salinity","d18_spat","crg:105332687"," profilin",133,"LOC111136212"," profilin-like","",132
"XM_022486896.1",-1.13532429227493,8.761177045084e-08,"down","Day18_OA","d18_spat","crg:105332687"," profilin",133,"LOC111136212"," profilin-like","",132
"XM_022486939.1",-7.83655220157389,0.0309340873526002,"down","Day2_OA","d2_larva","crg:105343456"," D-aspartate oxidase-like",101,"LOC111136234"," D-aspartate oxidase-like","GO:0006520;GO:0016491;GO:0043167",363
"XM_022486939.1",9.41597401167431,0.00114349106497789,"up","Day2_Temperature","d2_larva","crg:105343456"," D-aspartate oxidase-like",101,"LOC111136234"," D-aspartate oxidase-like","GO:0006520;GO:0016491;GO:0043167",363
"XM_022486954.1",0.654361570990842,0.0417350797527888,"up","Day2_Salinity","d2_larva","crg:105328008"," calmodulin-A",131,"LOC111136245"," myosin essential light chain, striated adductor muscle-like","GO:0043167",157
"XM_022486957.1",-0.654458076929158,0.00534540650006151,"down","Day18_OA","d18_spat","crg:105335875"," 60S ribosomal protein L6",174,"LOC111136247"," 60S ribosomal protein L6-like","GO:0003735;GO:0005840;GO:0006412;GO:0042254",196
"XM_022486964.1",-7.45862549303939,0.017645124510274,"down","Day18_Salinity","d18_spat","crg:105348015"," uncharacterized protein",242,"LOC111136254"," eukaryotic translation initiation factor 6-like","GO:0003674;GO:0022618;GO:0042254",245
"XM_022486964.1",7.8989347873062,0.0264438717092118,"up","Day18_OA","d18_spat","crg:105348015"," uncharacterized protein",242,"LOC111136254"," eukaryotic translation initiation factor 6-like","GO:0003674;GO:0022618;GO:0042254",245
"XM_022486993.1",10.6931257554125,0.0158831515324556,"up","Day18_Salinity","d18_spat","crg:105335627"," sporulation-specific protein 15-like",3011,"LOC111136261"," major antigen-like","GO:0003674",3245
"XM_022486993.1",-10.4652801423684,0.0436349225754546,"down","Day18_OA","d18_spat","crg:105335627"," sporulation-specific protein 15-like",3011,"LOC111136261"," major antigen-like","GO:0003674",3245
"XM_022487025.1",-2.17228557486546,0.0362437442111031,"down","Day18_OA","d18_spat","crg:105321773"," uncharacterized protein",243,"LOC111136280"," uncharacterized","",303
"XM_022487038.1",7.34440050321938,0.0053123727992122,"up","Day2_Temperature","d2_larva","crg:105328238"," ornithine aminotransferase, mitochondrial",434,"LOC111136290"," ornithine aminotransferase, mitochondrial-like","GO:0006520;GO:0043167",433
"XM_022487038.1",-8.05118518736101,0.00172769337144761,"down","Day2_Salinity","d2_larva","crg:105328238"," ornithine aminotransferase, mitochondrial",434,"LOC111136290"," ornithine aminotransferase, mitochondrial-like","GO:0006520;GO:0043167",433
"XM_022487046.1",-9.60357551411694,0.00226588176478958,"down","Day18_Salinity","d18_spat","crg:105332026"," uncharacterized protein",1941,"LOC111136295"," uncharacterized","GO:0003674",1892
"XM_022487046.1",11.0521673189208,0.00107822519416352,"up","Day18_OA","d18_spat","crg:105332026"," uncharacterized protein",1941,"LOC111136295"," uncharacterized","GO:0003674",1892
"XM_022487059.1",1.21417309088856,2.04162625496172e-06,"up","Day2_Salinity","d2_larva","crg:105331752"," cathepsin L1",249,"LOC111136303"," uncharacterized","GO:0008233",776
"XM_022487059.1",0.654776319106072,0.0291885725428747,"up","Day2_Temperature","d2_larva","crg:105331752"," cathepsin L1",249,"LOC111136303"," uncharacterized","GO:0008233",776
"XM_022487060.1",2.67747614687983,4.57768058086655e-12,"up","Day2_Salinity","d2_larva","crg:105345815"," CCAAT/enhancer-binding protein gamma",64,"LOC111136304"," CCAAT/enhancer-binding protein beta-like","GO:0003700;GO:0005622;GO:0009058;GO:0032991;GO:0034641",309
"XM_022487060.1",1.50983310794983,0.000428029953489828,"up","Day2_Temperature","d2_larva","crg:105345815"," CCAAT/enhancer-binding protein gamma",64,"LOC111136304"," CCAAT/enhancer-binding protein beta-like","GO:0003700;GO:0005622;GO:0009058;GO:0032991;GO:0034641",309
"XM_022487060.1",-2.10609467473949,1.4556483894287e-06,"down","Day2_OA","d2_larva","crg:105345815"," CCAAT/enhancer-binding protein gamma",64,"LOC111136304"," CCAAT/enhancer-binding protein beta-like","GO:0003700;GO:0005622;GO:0009058;GO:0032991;GO:0034641",309
"XM_022487073.1",0.773034035697007,0.0183403680786661,"up","Day18_Salinity","d18_spat","crg:109618512"," uncharacterized LOC109618512",103,"LOC111136312"," uncharacterized shell protein 1-like","",140
"XM_022487094.1",-16.3956910829686,0.00312924234432789,"down","Day2_Salinity","d2_larva","crg:105329061"," endoplasmic reticulum resident protein 29",250,"LOC111136327"," endoplasmic reticulum resident protein 29-like","GO:0005737;GO:0005783;GO:0006810",249
"XM_022487142.1",-3.05686684745725,0.0137564218082143,"down","Day2_Salinity","d2_larva","crg:105324221"," complement C1q-like protein 3",149,"LOC111136343"," complement C1q-like protein 4","GO:0003674",265
"XM_022487208.1",0.814676995726493,0.000833760135329682,"up","Day18_Salinity","d18_spat","crg:105341789"," papilin isoform X2",55,"LOC111136389"," amyloid beta A4 protein-like","GO:0030234",300
"XM_022487209.1",-3.97867967749137,0.0170776193937715,"down","Day2_Salinity","d2_larva","crg:105329775"," signal recognition particle receptor subunit beta",257,"LOC111136391"," signal recognition particle receptor subunit beta-like","",256
"XM_022487313.1",-0.6498685787991,0.00670789342059823,"down","Day2_Temperature","d2_larva","crg:105321521"," 14-3-3 protein epsilon",241,"LOC111136452"," 14-3-3 protein homolog 2-like","GO:0003674",251
"XM_022487313.1",0.726066341970268,0.00342087453919294,"up","Day18_OA","d18_spat","crg:105321521"," 14-3-3 protein epsilon",241,"LOC111136452"," 14-3-3 protein homolog 2-like","GO:0003674",251
"XM_022487362.1",1.82533433340087,0.000446215855851147,"up","Day2_Salinity","d2_larva","crg:105323732"," apoptosis-inducing factor 3 isoform X1",889,"LOC111136483"," apoptosis-inducing factor 3-like","GO:0016491;GO:0043167",867
"XM_022487443.1",1.58855928685014,0.0012332597098528,"up","Day2_Salinity","d2_larva","crg:105337744"," acidic phospholipase A2",150,"LOC111136529"," acidic phospholipase A2-like","GO:0006629;GO:0006810;GO:0009056;GO:0043167",151
"XM_022487457.1",2.36645614129515,0.000848659625946412,"up","Day2_Temperature","d2_larva","crg:105325335"," glycine-rich cell wall structural protein-like",102,"LOC111136539"," glycine-rich cell wall structural protein-like","",93
"XM_022487489.1",-8.42043692973923,2.13988960956341e-05,"down","Day18_OA","d18_spat","crg:105324865"," mucin-2",345,"LOC111136553"," integumentary mucin C.1-like","",391
"XM_022487489.1",8.43591430286411,4.74409611018393e-06,"up","Day18_Salinity","d18_spat","crg:105324865"," mucin-2",345,"LOC111136553"," integumentary mucin C.1-like","",391
"XM_022487501.1",-1.43493666740461,0.000559525417230228,"down","Day2_Temperature","d2_larva","crg:105327904"," T-complex protein 1 subunit zeta",532,"LOC111136560"," T-complex protein 1 subunit zeta-like","GO:0006457;GO:0043167;GO:0051082",531
"XM_022487501.1",1.74694925099355,0.00580168810396781,"up","Day18_OA","d18_spat","crg:105327904"," T-complex protein 1 subunit zeta",532,"LOC111136560"," T-complex protein 1 subunit zeta-like","GO:0006457;GO:0043167;GO:0051082",531
"XM_022487501.1",-2.71062081108178,3.09028832155475e-07,"down","Day18_Salinity","d18_spat","crg:105327904"," T-complex protein 1 subunit zeta",532,"LOC111136560"," T-complex protein 1 subunit zeta-like","GO:0006457;GO:0043167;GO:0051082",531
"XM_022487520.1",-0.987314151565258,0.0431897222095368,"down","Day18_Salinity","d18_spat","crg:105344977"," coactosin-like protein",139,"LOC111136574"," coactosin-like protein","GO:0005622;GO:0008092",140
"XM_022487523.1",-0.547647042203017,0.0206801132097413,"down","Day18_Salinity","d18_spat","crg:105331603"," uncharacterized protein",176,"LOC111136577"," uncharacterized","",164
"XM_022487523.1",0.576079421256654,0.033337354352451,"up","Day18_OA","d18_spat","crg:105331603"," uncharacterized protein",176,"LOC111136577"," uncharacterized","",164
"XM_022487525.1",-1.22800212975363,0.00757050015637305,"down","Day18_Salinity","d18_spat","crg:105340023"," uncharacterized protein",205,"LOC111136579"," 39S ribosomal protein L51, mitochondrial-like","GO:0003735;GO:0005840;GO:0042254",206
"XM_022487527.1",4.18949855687039,0.00123377486536405,"up","Day2_Salinity","d2_larva","crg:105324866"," uncharacterized protein",289,"LOC111136582"," uncharacterized","",288
"XM_022487527.1",4.94007076200626,7.60146306634549e-05,"up","Day2_Temperature","d2_larva","crg:105324866"," uncharacterized protein",289,"LOC111136582"," uncharacterized","",288
"XM_022487527.1",-1.14443605394371,0.0359105761713271,"down","Day18_Salinity","d18_spat","crg:105324866"," uncharacterized protein",289,"LOC111136582"," uncharacterized","",288
"XM_022487533.1",0.625264909325129,0.0166036805813137,"up","Day18_OA","d18_spat","crg:105321521"," 14-3-3 protein epsilon",241,"LOC111136586"," 14-3-3 protein homolog 2-like","GO:0003674",251
"XM_022487533.1",-0.659895285084538,0.00137958145573176,"down","Day2_Temperature","d2_larva","crg:105321521"," 14-3-3 protein epsilon",241,"LOC111136586"," 14-3-3 protein homolog 2-like","GO:0003674",251
"XM_022487600.1",2.1156854184806,2.64319275174315e-10,"up","Day2_Temperature","d2_larva","crg:105347017"," malate dehydrogenase, mitochondrial",190,"LOC111136621"," malate dehydrogenase, mitochondrial-like","GO:0005975;GO:0006091;GO:0016491;GO:0044281",340
"XM_022487600.1",-0.869434823749376,0.0050502815114194,"down","Day18_Salinity","d18_spat","crg:105347017"," malate dehydrogenase, mitochondrial",190,"LOC111136621"," malate dehydrogenase, mitochondrial-like","GO:0005975;GO:0006091;GO:0016491;GO:0044281",340
"XM_022487603.1",2.39227549291944,2.01993681524158e-09,"up","Day2_Salinity","d2_larva","crg:105341555"," mammalian ependymin-related protein 1 isoform X1",207,"LOC111136623"," mammalian ependymin-related protein 1-like","GO:0005576;GO:0007155;GO:0043167",206
"XM_022487603.1",1.88915007633067,0.00327488348106812,"up","Day18_Salinity","d18_spat","crg:105341555"," mammalian ependymin-related protein 1 isoform X1",207,"LOC111136623"," mammalian ependymin-related protein 1-like","GO:0005576;GO:0007155;GO:0043167",206
"XM_022487603.1",2.39597371729485,1.93160815243749e-09,"up","Day2_Temperature","d2_larva","crg:105341555"," mammalian ependymin-related protein 1 isoform X1",207,"LOC111136623"," mammalian ependymin-related protein 1-like","GO:0005576;GO:0007155;GO:0043167",206
"XM_022487604.1",-1.06360852090944,0.00752078185981908,"down","Day2_Salinity","d2_larva","crg:105345379"," 60S ribosomal protein L22-like",133,"LOC111136624"," 60S ribosomal protein L22-like","GO:0003735;GO:0005840;GO:0006412;GO:0042254",132
"XM_022487615.1",-1.3431663600194,0.0134461087676046,"down","Day2_Temperature","d2_larva","crg:105322871"," neuroguidin-A",283,"LOC111136629"," neuroguidin-like","",298
"XM_022487644.1",1.70515522173048,0.00975957749376243,"up","Day2_Salinity","d2_larva","crg:105341072"," FACT complex subunit SPT16",1075,"LOC111136643"," FACT complex subunit SPT16-like","GO:0005654;GO:0032991",1072
"XM_022487646.1",-22.5258299166687,7.22672581726373e-05,"down","Day18_Salinity","d18_spat","crg:105337965"," E3 ubiquitin-protein ligase TRIM56-like",645,"LOC111136644"," proteasome subunit beta type-5-like","GO:0005622;GO:0008233;GO:0009056;GO:0032991;GO:0043167",774
"XM_022487646.1",20.1007125080082,0.00158242361092123,"up","Day18_OA","d18_spat","crg:105337965"," E3 ubiquitin-protein ligase TRIM56-like",645,"LOC111136644"," proteasome subunit beta type-5-like","GO:0005622;GO:0008233;GO:0009056;GO:0032991;GO:0043167",774
"XM_022487647.1",1.99784692423144,0.0101068673007373,"up","Day2_Salinity","d2_larva","crg:105331577"," phospholipase A2-like isoform X1",109,"LOC111136645"," uncharacterized","GO:0003674;GO:0006629;GO:0006810;GO:0009056",268
"XM_022487647.1",3.28896029362299,2.23088813834161e-06,"up","Day18_Salinity","d18_spat","crg:105331577"," phospholipase A2-like isoform X1",109,"LOC111136645"," uncharacterized","GO:0003674;GO:0006629;GO:0006810;GO:0009056",268
"XM_022487650.1",-8.07966997207832,7.87962233119025e-08,"down","Day18_Salinity","d18_spat","crg:105320890"," probable 28S ribosomal protein S26, mitochondrial isoform X1",209,"LOC111136646"," probable 28S ribosomal protein S26, mitochondrial","GO:0005739;GO:0005840",209
"XM_022487650.1",8.01369313243582,5.87157258393353e-07,"up","Day18_OA","d18_spat","crg:105320890"," probable 28S ribosomal protein S26, mitochondrial isoform X1",209,"LOC111136646"," probable 28S ribosomal protein S26, mitochondrial","GO:0005739;GO:0005840",209
"XM_022487677.1",2.11175495891996,0.000683441797693043,"up","Day2_Temperature","d2_larva","crg:105325335"," glycine-rich cell wall structural protein-like",102,"LOC111136664"," glycine-rich cell wall structural protein-like","",93
"XM_022487695.1",-22.1545017339335,0.00191756952272176,"down","Day18_OA","d18_spat","crg:105332686"," unconventional myosin-XVI isoform X1",1937,"LOC111136669"," myosin-IIIb-like","GO:0005856;GO:0032991;GO:0043167",2264
"XM_022487695.1",23.6190261044277,0.000230704605635096,"up","Day18_Salinity","d18_spat","crg:105332686"," unconventional myosin-XVI isoform X1",1937,"LOC111136669"," myosin-IIIb-like","GO:0005856;GO:0032991;GO:0043167",2264
"XM_022487700.1",-24.5475521738188,1.29959378092156e-05,"down","Day18_Salinity","d18_spat","crg:105342117"," cleavage and polyadenylation specificity factor subunit 1 isoform X1",1435,"LOC111136672"," cleavage and polyadenylation specificity factor subunit 1-like","GO:0003674;GO:0005634",1434
"XM_022487700.1",23.2657750088481,0.000144596634315502,"up","Day18_OA","d18_spat","crg:105342117"," cleavage and polyadenylation specificity factor subunit 1 isoform X1",1435,"LOC111136672"," cleavage and polyadenylation specificity factor subunit 1-like","GO:0003674;GO:0005634",1434
"XM_022487729.1",-1.49766918588834,0.0298185752230963,"down","Day18_Salinity","d18_spat","crg:105333558"," asparagine-rich protein isoform X1",684,"LOC111136686"," asparagine-rich protein-like","",659
"XM_022487778.1",1.51091163822139,0.0116458423625476,"up","Day2_Temperature","d2_larva","crg:105331685"," tetraspanin-7",256,"LOC111136706"," tetraspanin-7-like","GO:0005575",253
"XM_022487780.1",-1.19515457532605,0.0272447265518172,"down","Day18_Salinity","d18_spat","crg:105345703"," uncharacterized protein",219,"LOC111136708"," uncharacterized","",220
"XM_022487808.1",1.5682074859754,0.00901694145690747,"up","Day2_Temperature","d2_larva","crg:105340356"," follistatin-A isoform X1",122,"LOC111136726"," follistatin-related protein 3-like","GO:0030234",169
"XM_022487872.1",12.7061395349194,0.000827260867647957,"up","Day18_Salinity","d18_spat","crg:105348758"," uncharacterized protein",612,"LOC111136772"," jacalin-related lectin 5-like","",249
"XM_022487888.1",-1.23069211881652,0.00832575454291526,"down","Day2_Salinity","d2_larva","crg:105346120"," dolichyl-diphosphooligosaccharide--protein glycosyltransferase 48 kDa subunit-like",432,"LOC111136783"," dolichyl-diphosphooligosaccharide--protein glycosyltransferase 48 kDa subunit-like","GO:0005737;GO:0005783;GO:0006464;GO:0009058",431
