"Day","moduleColor","GO_term","GO_ID","ontology","pvalue","Gene_count","Transcript_ID","geneSymbol","Protein_name"
"Day18","purple","GTPase activity","GO:0003924","MF",0.00668841522842133,27,"XM_022469210.1","LOC111125427"," ras-related protein Rab-14"
"Day18","purple","GTPase activity","GO:0003924","MF",0.00668841522842133,27,"XM_022477012.1","LOC111130227"," ras-related protein Rab-1A"
"Day18","purple","GTPase activity","GO:0003924","MF",0.00668841522842133,27,"XM_022476517.1","LOC111129958"," ras-related protein Rab-1A"
"Day18","purple","GTPase activity","GO:0003924","MF",0.00668841522842133,27,"XM_022488232.1","LOC111137010"," ras-related protein Rab-2"
"Day18","purple","GTPase activity","GO:0003924","MF",0.00668841522842133,27,"XM_022485256.1","LOC111135311"," ras-related protein Rab-35-like"
"Day18","purple","GTPase activity","GO:0003924","MF",0.00668841522842133,27,"XM_022450970.1","LOC111113034"," ras-related protein Rab-8A-like"
"Day18","purple","GTPase activity","GO:0003924","MF",0.00668841522842133,27,"XM_022453643.1","LOC111115065"," ras-related protein Rab-8A-like"
"Day18","purple","GTPase activity","GO:0003924","MF",0.00668841522842133,27,"XM_022433243.1","LOC111101027"," ras-related protein Rab6"
"Day18","purple","GTPase activity","GO:0003924","MF",0.00668841522842133,27,"XM_022446113.1","LOC111109862"," ras-related protein rab7"
"Day18","purple","GTPase activity","GO:0003924","MF",0.00668841522842133,27,"XM_022452921.1","LOC111114558"," rho-related GTP-binding protein RhoE-like"
"Day18","purple","GTPase activity","GO:0003924","MF",0.00668841522842133,27,"XM_022476327.1","LOC111129843"," rho-related GTP-binding protein RhoU-like"
"Day18","purple","GTPase activity","GO:0003924","MF",0.00668841522842133,27,"XM_022478787.1","LOC111131315"," signal recognition particle 54 kDa protein-like"
"Day18","purple","GTPase activity","GO:0003924","MF",0.00668841522842133,27,"XM_022479262.1","LOC111131638"," translation initiation factor IF-2-like"
"Day18","purple","GTPase activity","GO:0003924","MF",0.00668841522842133,27,"XM_022450908.1","LOC111112993"," tubulin alpha-1A chain"
"Day18","purple","GTPase activity","GO:0003924","MF",0.00668841522842133,27,"XM_022467121.1","LOC111124265"," tubulin beta chain-like"
"Day18","purple","GTPase activity","GO:0003924","MF",0.00668841522842133,27,"XM_022466303.1","LOC111123746"," tubulin beta chain-like"
"Day18","purple","GTPase activity","GO:0003924","MF",0.00668841522842133,27,"XM_022467119.1","LOC111124264"," tubulin beta chain-like"
"Day18","purple","GTPase activity","GO:0003924","MF",0.00668841522842133,27,"XM_022476322.1","LOC111129838"," WD repeat-containing protein 82-like"
"Day18","purple","rRNA binding","GO:0019843","MF",0.00762167107149736,3,"XM_022483859.1","LOC111134635"," 39S ribosomal protein L16, mitochondrial-like"
"Day18","purple","rRNA binding","GO:0019843","MF",0.00762167107149736,3,"XM_022457442.1","LOC111118126"," 40S ribosomal protein S9"
"Day18","purple","rRNA binding","GO:0019843","MF",0.00762167107149736,3,"XM_022488227.1","LOC111137006"," 50S ribosomal protein L20-like"
"Day18","purple","mRNA binding","GO:0003729","MF",0.0254350374481709,4,"XM_022481054.1","LOC111133022"," eukaryotic translation initiation factor 4 gamma 1-like"
"Day18","purple","mRNA binding","GO:0003729","MF",0.0254350374481709,4,"XR_002637677.1","LOC111120641"," luc7-like protein 3"
"Day18","purple","mRNA binding","GO:0003729","MF",0.0254350374481709,4,"XM_022463165.1","LOC111121745"," putative RNA-binding protein Luc7-like 1"
"Day18","purple","mRNA binding","GO:0003729","MF",0.0254350374481709,4,"XM_022483523.1","LOC111134475"," RNA-binding protein 8A-like"
"Day18","purple","lipid binding","GO:0008289","MF",0.0266166503288356,17,"XM_022476796.1","LOC111130099"," collagen type IV alpha-3-binding protein-like"
"Day18","purple","lipid binding","GO:0008289","MF",0.0266166503288356,17,"XM_022449084.1","LOC111111890"," fatty acid-binding protein-like"
"Day18","purple","lipid binding","GO:0008289","MF",0.0266166503288356,17,"XM_022484328.1","LOC111134857"," fatty acid-binding protein homolog 5-like"
"Day18","purple","lipid binding","GO:0008289","MF",0.0266166503288356,17,"XM_022484876.1","LOC111135123"," fatty acid-binding protein, heart-like"
"Day18","purple","lipid binding","GO:0008289","MF",0.0266166503288356,17,"XM_022489208.1","LOC111137652"," fatty acid-binding protein, intestinal-like"
"Day18","purple","lipid binding","GO:0008289","MF",0.0266166503288356,17,"XM_022431309.1","LOC111099845"," galectin-4-like"
"Day18","purple","lipid binding","GO:0008289","MF",0.0266166503288356,17,"XM_022436333.1","LOC111103244"," phosphatidylinositol-binding clathrin assembly protein LAP-like"
"Day18","purple","lipid binding","GO:0008289","MF",0.0266166503288356,17,"XM_022436423.1","LOC111103287"," phosphatidylinositol-binding clathrin assembly protein LAP-like"
"Day18","purple","lipid binding","GO:0008289","MF",0.0266166503288356,17,"XM_022490050.1","LOC111138194"," retinol-binding protein 4-like"
"Day18","purple","lipid binding","GO:0008289","MF",0.0266166503288356,17,"XM_022460367.1","LOC111119845"," serine/threonine-protein kinase Sgk1-like"
"Day18","purple","lipid binding","GO:0008289","MF",0.0266166503288356,17,"XM_022465065.1","LOC111122995"," sorting nexin-5-like"
"Day18","purple","lipid binding","GO:0008289","MF",0.0266166503288356,17,"XM_022476903.1","LOC111130157"," sorting nexin-6-like"
"Day18","purple","lipid binding","GO:0008289","MF",0.0266166503288356,17,"XM_022478248.1","LOC111130951"," spectrin alpha chain, non-erythrocytic 1-like"
"Day18","purple","lipid binding","GO:0008289","MF",0.0266166503288356,17,"XM_022477689.1","LOC111130541"," stAR-related lipid transfer protein 5-like"
"Day18","purple","lipid binding","GO:0008289","MF",0.0266166503288356,17,"XM_022436594.1","LOC111103370"," synaptotagmin-1-like"
"Day18","purple","lipid binding","GO:0008289","MF",0.0266166503288356,17,"XM_022462041.1","LOC111120968"," uncharacterized"
"Day18","purple","lipid binding","GO:0008289","MF",0.0266166503288356,17,"XM_022461625.1","LOC111120702"," uncharacterized"
"Day18","purple","lyase activity","GO:0016829","MF",0.0406885232075004,13,"XM_022463109.1","LOC111121721"," aconitate hydratase, mitochondrial-like"
"Day18","purple","lyase activity","GO:0016829","MF",0.0406885232075004,13,"XM_022461451.1","LOC111120607"," carbonic anhydrase-like"
"Day18","purple","lyase activity","GO:0016829","MF",0.0406885232075004,13,"XM_022461450.1","LOC111120606"," carbonic anhydrase-like"
"Day18","purple","lyase activity","GO:0016829","MF",0.0406885232075004,13,"XM_022488876.1","LOC111137424"," carbonic anhydrase 1-like"
"Day18","purple","lyase activity","GO:0016829","MF",0.0406885232075004,13,"XM_022476810.1","LOC111130107"," carbonic anhydrase 2-like"
"Day18","purple","lyase activity","GO:0016829","MF",0.0406885232075004,13,"XM_022470439.1","LOC111126053"," delta-aminolevulinic acid dehydratase-like"
"Day18","purple","lyase activity","GO:0016829","MF",0.0406885232075004,13,"XM_022488123.1","LOC111136940"," fructose-bisphosphate aldolase-like"
"Day18","purple","lyase activity","GO:0016829","MF",0.0406885232075004,13,"XM_022480922.1","LOC111132960"," fumarate hydratase class I, aerobic-like"
"Day18","purple","lyase activity","GO:0016829","MF",0.0406885232075004,13,"XM_022484425.1","LOC111134893"," gamma-glutamylcyclotransferase-like"
"Day18","purple","lyase activity","GO:0016829","MF",0.0406885232075004,13,"XM_022490536.1","LOC111138520"," GDP-mannose 4,6 dehydratase-like"
"Day18","purple","lyase activity","GO:0016829","MF",0.0406885232075004,13,"XM_022485430.1","LOC111135400"," phosphoenolpyruvate carboxykinase [GTP]-like"
"Day18","purple","lyase activity","GO:0016829","MF",0.0406885232075004,13,"XM_022470925.1","LOC111126361"," probable pterin-4-alpha-carbinolamine dehydratase"
"Day18","purple","lyase activity","GO:0016829","MF",0.0406885232075004,13,"XM_022463122.1","LOC111121731"," sphingosine-1-phosphate lyase 1-like"
"Day18","purple",NA,"GO:0051186",NA,0.00215482649941475,20,"XM_022462396.1","LOC111121226"," 5-demethoxyubiquinone hydroxylase, mitochondrial-like"
"Day18","purple",NA,"GO:0051186",NA,0.00215482649941475,20,"XM_022481046.1","LOC111133015"," acyl-coenzyme A thioesterase 8-like"
"Day18","purple",NA,"GO:0051186",NA,0.00215482649941475,20,"XM_022485028.1","LOC111135192"," adenosylhomocysteinase A-like"
"Day18","purple",NA,"GO:0051186",NA,0.00215482649941475,20,"XM_022470439.1","LOC111126053"," delta-aminolevulinic acid dehydratase-like"
"Day18","purple",NA,"GO:0051186",NA,0.00215482649941475,20,"XM_022484425.1","LOC111134893"," gamma-glutamylcyclotransferase-like"
"Day18","purple",NA,"GO:0051186",NA,0.00215482649941475,20,"XM_022460911.1","LOC111120183"," glutathione peroxidase-like"
"Day18","purple",NA,"GO:0051186",NA,0.00215482649941475,20,"XM_022488461.1","LOC111137147"," glutathione peroxidase-like"
"Day18","purple",NA,"GO:0051186",NA,0.00215482649941475,20,"XM_022487069.1","LOC111136310"," glutathione S-transferase omega-1-like"
"Day18","purple",NA,"GO:0051186",NA,0.00215482649941475,20,"XM_022490367.1","LOC111138414"," glutathione S-transferase omega-1-like"
"Day18","purple",NA,"GO:0051186",NA,0.00215482649941475,20,"XM_022437659.1","LOC111103987"," glutathione S-transferase P 1-like"
"Day18","purple",NA,"GO:0051186",NA,0.00215482649941475,20,"XM_022434571.1","LOC111101916"," isocitrate dehydrogenase [NADP] cytoplasmic-like"
"Day18","purple",NA,"GO:0051186",NA,0.00215482649941475,20,"XM_022448842.1","LOC111111709"," methylmalonic aciduria and homocystinuria type D homolog, mitochondrial-like"
"Day18","purple",NA,"GO:0051186",NA,0.00215482649941475,20,"XM_022449330.1","LOC111112035"," NADH-ubiquinone oxidoreductase 75 kDa subunit, mitochondrial-like"
"Day18","purple",NA,"GO:0051186",NA,0.00215482649941475,20,"XM_022463297.1","LOC111121844"," NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 7-like"
"Day18","purple",NA,"GO:0051186",NA,0.00215482649941475,20,"XM_022437912.1","LOC111104128"," NADH dehydrogenase [ubiquinone] 1 beta subcomplex subunit 8, mitochondrial-like"
"Day18","purple",NA,"GO:0051186",NA,0.00215482649941475,20,"XM_022435197.1","LOC111102448"," NADH dehydrogenase [ubiquinone] flavoprotein 1, mitochondrial-like"
"Day18","purple",NA,"GO:0051186",NA,0.00215482649941475,20,"XM_022487416.1","LOC111136515"," NADH dehydrogenase [ubiquinone] iron-sulfur protein 3, mitochondrial-like"
"Day18","purple",NA,"GO:0051186",NA,0.00215482649941475,20,"XM_022470925.1","LOC111126361"," probable pterin-4-alpha-carbinolamine dehydratase"
"Day18","purple",NA,"GO:0051186",NA,0.00215482649941475,20,"XM_022430906.1","LOC111099584"," protoporphyrinogen oxidase-like"
"Day18","purple",NA,"GO:0051186",NA,0.00215482649941475,20,"XM_022448351.1","LOC111111393"," pyridoxal 5'-phosphate synthase subunit PdxS-like"
"Day18","red","cellular nitrogen compound metabolic process","GO:0034641","BP",0.00504260045885294,20,"XM_022457281.1","LOC111118013"," calcium homeostasis endoplasmic reticulum protein-like"
"Day18","red","cellular nitrogen compound metabolic process","GO:0034641","BP",0.00504260045885294,20,"XM_022470031.1","LOC111125850"," carnosine synthase 1-like"
"Day18","red","cellular nitrogen compound metabolic process","GO:0034641","BP",0.00504260045885294,20,"XM_022462861.1","LOC111121541"," DNA-binding protein inhibitor ID-2-A-like"
"Day18","red","cellular nitrogen compound metabolic process","GO:0034641","BP",0.00504260045885294,20,"XM_022475063.1","LOC111129018"," glutathione-specific gamma-glutamylcyclotransferase 1-like"
"Day18","red","cellular nitrogen compound metabolic process","GO:0034641","BP",0.00504260045885294,20,"XM_022484104.1","LOC111134762"," homeobox protein MSX-3-like"
"Day18","red","cellular nitrogen compound metabolic process","GO:0034641","BP",0.00504260045885294,20,"XM_022457391.1","LOC111118091"," interferon regulatory factor 1-like"
"Day18","red","cellular nitrogen compound metabolic process","GO:0034641","BP",0.00504260045885294,20,"XM_022484235.1","LOC111134814"," max dimerization protein 1-like"
"Day18","red","cellular nitrogen compound metabolic process","GO:0034641","BP",0.00504260045885294,20,"XM_022432667.1","LOC111100610"," mediator of RNA polymerase II transcription subunit 4-like"
"Day18","red","cellular nitrogen compound metabolic process","GO:0034641","BP",0.00504260045885294,20,"XM_022441849.1","LOC111106955"," mitochondrial inner membrane protease subunit 2-like"
"Day18","red","cellular nitrogen compound metabolic process","GO:0034641","BP",0.00504260045885294,20,"XM_022488973.1","LOC111137505"," protein giant-like"
"Day18","red","cellular nitrogen compound metabolic process","GO:0034641","BP",0.00504260045885294,20,"XM_022479376.1","LOC111131718"," proto-oncogene c-Fos-like"
"Day18","red","cellular nitrogen compound metabolic process","GO:0034641","BP",0.00504260045885294,20,"XM_022479299.1","LOC111131663"," proto-oncogene c-Fos-like"
"Day18","red","cellular nitrogen compound metabolic process","GO:0034641","BP",0.00504260045885294,20,"XM_022476749.1","LOC111130067"," putative transcription factor p65 homolog"
"Day18","red","cellular nitrogen compound metabolic process","GO:0034641","BP",0.00504260045885294,20,"XM_022460866.1","LOC111120138"," transcription factor AP-1-like"
"Day18","red","cellular nitrogen compound metabolic process","GO:0034641","BP",0.00504260045885294,20,"XM_022430595.1","LOC111099184"," transcription factor HES-4-like"
"Day18","red","cellular nitrogen compound metabolic process","GO:0034641","BP",0.00504260045885294,20,"XM_022454008.1","LOC111115325"," transcription initiation factor IIA subunit 2-like"
"Day18","red","cellular nitrogen compound metabolic process","GO:0034641","BP",0.00504260045885294,20,"XM_022453385.1","LOC111114843"," transcription initiation factor TFIID subunit 11-like"
"Day18","red","cellular nitrogen compound metabolic process","GO:0034641","BP",0.00504260045885294,20,"XM_022489746.1","LOC111138001"," TSC22 domain family protein 1-like"
"Day18","red","cellular nitrogen compound metabolic process","GO:0034641","BP",0.00504260045885294,20,"XM_022464567.1","LOC111122694"," uncharacterized"
"Day18","red","cellular nitrogen compound metabolic process","GO:0034641","BP",0.00504260045885294,20,"XM_022470765.1","LOC111126254"," uncharacterized"
"Day18","red","biosynthetic process","GO:0009058","BP",0.044967927599381,19,"XM_022483250.1","LOC111134324"," beta-1,3-galactosyltransferase brn-like"
"Day18","red","biosynthetic process","GO:0009058","BP",0.044967927599381,19,"XM_022470031.1","LOC111125850"," carnosine synthase 1-like"
"Day18","red","biosynthetic process","GO:0009058","BP",0.044967927599381,19,"XM_022462861.1","LOC111121541"," DNA-binding protein inhibitor ID-2-A-like"
"Day18","red","biosynthetic process","GO:0009058","BP",0.044967927599381,19,"XM_022484104.1","LOC111134762"," homeobox protein MSX-3-like"
"Day18","red","biosynthetic process","GO:0009058","BP",0.044967927599381,19,"XM_022457391.1","LOC111118091"," interferon regulatory factor 1-like"
"Day18","red","biosynthetic process","GO:0009058","BP",0.044967927599381,19,"XM_022484235.1","LOC111134814"," max dimerization protein 1-like"
"Day18","red","biosynthetic process","GO:0009058","BP",0.044967927599381,19,"XM_022432667.1","LOC111100610"," mediator of RNA polymerase II transcription subunit 4-like"
"Day18","red","biosynthetic process","GO:0009058","BP",0.044967927599381,19,"XM_022475581.1","LOC111129296"," NADH-quinone oxidoreductase subunit B 2-like"
"Day18","red","biosynthetic process","GO:0009058","BP",0.044967927599381,19,"XM_022488973.1","LOC111137505"," protein giant-like"
"Day18","red","biosynthetic process","GO:0009058","BP",0.044967927599381,19,"XM_022479299.1","LOC111131663"," proto-oncogene c-Fos-like"
"Day18","red","biosynthetic process","GO:0009058","BP",0.044967927599381,19,"XM_022479376.1","LOC111131718"," proto-oncogene c-Fos-like"
"Day18","red","biosynthetic process","GO:0009058","BP",0.044967927599381,19,"XM_022476749.1","LOC111130067"," putative transcription factor p65 homolog"
